,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
,AUDUSD,35,0.0001,70,12,-208,20,134,0.13,5.833333333,0
,AUDUSD,35,0.0001,70,13,-201,4,37,0.1,5.384615385,0
,AUDUSD,35,0.0001,70,14,-210,3,30,0.09,5,0
,AUDUSD,35,0.0001,70,15,-210,3,28,0.1,4.666666667,0
,AUDUSD,35,0.0001,70,16,-206,3,26,0.1,4.375,0
,AUDUSD,35,0.0001,70,17,-213,4,29,0.12,4.117647059,0
,AUDUSD,35,0.0001,70,18,-206,4,27,0.13,3.888888889,0
,AUDUSD,35,0.0001,70,19,-214,4,26,0.13,3.684210526,0
,AUDUSD,35,0.0001,70,20,-220,4,25,0.14,3.5,0
,AUDUSD,35,0.0001,70,21,-203,4,23,0.15,3.333333333,0
,AUDUSD,35,0.0001,70,22,-204,4,22,0.15,3.181818182,0
,AUDUSD,35,0.0001,70,23,-202,5,24,0.17,3.043478261,0
,AUDUSD,35,0.0001,70,24,-218,13,47,0.22,2.916666667,0
,AUDUSD,35,0.0001,70,25,-215,13,45,0.22,2.8,0
,AUDUSD,35,0.0001,70,26,-126,32,91,0.26,2.692307692,-88.2
,AUDUSD,35,0.0001,70,27,-204,21,62,0.25,2.592592593,0
,AUDUSD,35,0.0001,70,28,-224,24,68,0.26,2.5,0
,AUDUSD,35,0.0001,70,29,-138,32,82,0.28,2.413793103,-93.26896552
,AUDUSD,35,0.0001,70,30,-30,33,78,0.3,2.333333333,-21
,AUDUSD,35,0.0001,70,31,-77,33,77,0.3,2.258064516,-52.16129032
,AUDUSD,35,0.0001,70,32,-90,33,75,0.31,2.1875,-61.03125
,AUDUSD,35,0.0001,70,33,37,34,71,0.32,2.121212121,25.11515152
,AUDUSD,35,0.0001,70,34,-138,33,72,0.31,2.058823529,-88.07647059
,AUDUSD,35,0.0001,70,35,-70,34,70,0.33,2,-46.2
,AUDUSD,35,0.0001,70,36,40,34,65,0.34,1.944444444,26.44444444
,AUDUSD,35,0.0001,70,37,193,35,61,0.36,1.891891892,131.4486486
,AUDUSD,35,0.0001,70,38,284,35,57,0.38,1.842105263,198.8
,AUDUSD,35,0.0001,70,39,118,34,58,0.37,1.794871795,78.36410256
,AUDUSD,35,0.0001,70,40,-210,21,42,0.33,1.75,0
,AUDUSD,35,0.0001,70,41,96,33,54,0.38,1.707317073,62.28292683
,AUDUSD,35,0.0001,70,42,238,34,51,0.4,1.666666667,158.6666667
,AUDUSD,35,0.0001,70,43,187,34,51,0.4,1.627906977,121.7674419
,AUDUSD,35,0.0001,70,44,382,35,47,0.43,1.590909091,261.3227273
,AUDUSD,35,0.0001,70,45,10,31,48,0.39,1.555555556,6.066666667
,AUDUSD,35,0.0001,70,46,-212,18,32,0.36,1.52173913,0
,AUDUSD,35,0.0001,70,47,-243,16,29,0.36,1.489361702,0
,AUDUSD,35,0.0001,70,48,-202,17,29,0.37,1.458333333,0
,AUDUSD,35,0.0001,70,49,84,32,44,0.42,1.428571429,50.4
,AUDUSD,35,0.0001,70,50,-230,21,34,0.38,1.4,0
,AUDUSD,35,0.0001,70,51,-204,0,4,0,1.37254902,0
,AUDUSD,35,0.0001,70,52,-208,0,4,0,1.346153846,0
,AUDUSD,35,0.0001,70,53,-56,31,42,0.42,1.320754717,-31.06415094
,AUDUSD,35,0.0001,70,54,102,30,37,0.45,1.296296296,59.5
,AUDUSD,35,0.0001,70,55,260,32,36,0.47,1.272727273,155.5272727
,AUDUSD,35,0.0001,70,56,224,32,36,0.47,1.25,131.6
,AUDUSD,35,0.0001,70,57,188,32,36,0.47,1.228070175,108.5122807
,AUDUSD,35,0.0001,70,58,128,30,34,0.47,1.206896552,72.60689655
,AUDUSD,35,0.0001,70,59,94,30,34,0.47,1.186440678,52.41694915
,AUDUSD,35,0.0001,70,60,60,30,34,0.47,1.166666667,32.9
,AUDUSD,35,0.0001,70,61,218,31,32,0.49,1.147540984,122.5803279
,AUDUSD,35,0.0001,70,62,248,31,31,0.5,1.129032258,140
,AUDUSD,35,0.0001,70,63,210,30,30,0.5,1.111111111,116.6666667
,AUDUSD,35,0.0001,70,64,116,30,31,0.49,1.09375,62.16875
,AUDUSD,35,0.0001,70,65,-65,26,29,0.47,1.076923077,-32.9
,AUDUSD,35,0.0001,70,66,-94,26,29,0.47,1.060606061,-46.85757576
,AUDUSD,35,0.0001,70,67,-123,26,29,0.47,1.044776119,-60.39850746
,AUDUSD,35,0.0001,70,68,-220,26,30,0.46,1.029411765,0
,AUDUSD,35,0.0001,70,69,-251,25,29,0.46,1.014492754,0
,AUDUSD,35,0.0001,70,70,-210,5,8,0.38,1,0
,AUDUSD,35,0.0001,71,11,189,29,170,0.15,6.454545455,182.9863636
,AUDUSD,35,0.0001,71,12,-211,19,130,0.13,5.916666667,0
,AUDUSD,35,0.0001,71,13,-213,10,71,0.12,5.461538462,0
,AUDUSD,35,0.0001,71,14,-201,9,60,0.13,5.071428571,0
,AUDUSD,35,0.0001,71,15,-211,4,33,0.11,4.733333333,0
,AUDUSD,35,0.0001,71,16,-212,4,31,0.11,4.4375,0
,AUDUSD,35,0.0001,71,17,-201,18,87,0.17,4.176470588,0
,AUDUSD,35,0.0001,71,18,-217,19,87,0.18,3.944444444,0
,AUDUSD,35,0.0001,71,19,-212,12,56,0.18,3.736842105,0
,AUDUSD,35,0.0001,71,20,-205,5,28,0.15,3.55,0
,AUDUSD,35,0.0001,71,21,-212,5,27,0.16,3.380952381,0
,AUDUSD,35,0.0001,71,22,-217,5,26,0.16,3.227272727,0
,AUDUSD,35,0.0001,71,23,-208,11,43,0.2,3.086956522,0
,AUDUSD,35,0.0001,71,24,-215,23,77,0.23,2.958333333,0
,AUDUSD,35,0.0001,71,25,-124,31,93,0.25,2.84,-88.04
,AUDUSD,35,0.0001,71,26,-139,31,90,0.26,2.730769231,-98.69
,AUDUSD,35,0.0001,71,27,-175,31,88,0.26,2.62962963,-119.6481481
,AUDUSD,35,0.0001,71,28,-222,30,84,0.26,2.535714286,0
,AUDUSD,35,0.0001,71,29,23,33,80,0.29,2.448275862,16.33
,AUDUSD,35,0.0001,71,30,134,34,76,0.31,2.366666667,98.31133333
,AUDUSD,35,0.0001,71,31,89,34,75,0.31,2.290322581,63.19
,AUDUSD,35,0.0001,71,32,78,34,73,0.32,2.21875,55.38
,AUDUSD,35,0.0001,71,33,241,35,68,0.34,2.151515152,176.2951515
,AUDUSD,35,0.0001,71,34,68,34,69,0.33,2.088235294,46.86
,AUDUSD,35,0.0001,71,35,140,35,67,0.34,2.028571429,96.56
,AUDUSD,35,0.0001,71,36,253,35,62,0.36,1.972222222,179.63
,AUDUSD,35,0.0001,71,37,410,36,58,0.38,1.918918919,298.9675676
,AUDUSD,35,0.0001,71,38,352,36,58,0.38,1.868421053,249.92
,AUDUSD,35,0.0001,71,39,113,34,59,0.37,1.820512821,76.11564103
,AUDUSD,35,0.0001,71,40,-207,23,46,0.33,1.775,0
,AUDUSD,35,0.0001,71,41,88,33,55,0.38,1.731707317,57.90829268
,AUDUSD,35,0.0001,71,42,230,34,52,0.4,1.69047619,155.5238095
,AUDUSD,35,0.0001,71,43,178,34,52,0.4,1.651162791,117.5627907
,AUDUSD,35,0.0001,71,44,373,35,48,0.42,1.613636364,252.7922727
,AUDUSD,35,0.0001,71,45,-4,31,49,0.39,1.577777778,-2.461333333
,AUDUSD,35,0.0001,71,46,-53,31,49,0.39,1.543478261,-31.90369565
,AUDUSD,35,0.0001,71,47,-227,16,29,0.36,1.510638298,0
,AUDUSD,35,0.0001,71,48,-212,20,34,0.37,1.479166667,0
,AUDUSD,35,0.0001,71,49,67,32,45,0.42,1.448979592,40.77428571
,AUDUSD,35,0.0001,71,50,-209,21,34,0.38,1.42,0
,AUDUSD,35,0.0001,71,51,-204,0,4,0,1.392156863,0
,AUDUSD,35,0.0001,71,52,-208,0,4,0,1.365384615,0
,AUDUSD,35,0.0001,71,53,-25,31,42,0.42,1.339622642,-14.06603774
,AUDUSD,35,0.0001,71,54,78,30,38,0.44,1.314814815,45.12444444
,AUDUSD,35,0.0001,71,55,237,32,37,0.46,1.290909091,140.7349091
,AUDUSD,35,0.0001,71,56,200,32,37,0.46,1.267857143,116.6428571
,AUDUSD,35,0.0001,71,57,163,32,37,0.46,1.245614035,93.39614035
,AUDUSD,35,0.0001,71,58,100,30,35,0.46,1.224137931,56.31034483
,AUDUSD,35,0.0001,71,59,65,30,35,0.46,1.203389831,35.98135593
,AUDUSD,35,0.0001,71,60,30,30,35,0.46,1.183333333,16.33
,AUDUSD,35,0.0001,71,61,188,31,33,0.48,1.163934426,105.0334426
,AUDUSD,35,0.0001,71,62,217,31,32,0.49,1.14516129,121.765
,AUDUSD,35,0.0001,71,63,177,30,31,0.49,1.126984127,97.74333333
,AUDUSD,35,0.0001,71,64,82,30,32,0.48,1.109375,43.665
,AUDUSD,35,0.0001,71,65,38,28,30,0.48,1.092307692,19.92369231
,AUDUSD,35,0.0001,71,66,8,28,30,0.48,1.075757576,4.130909091
,AUDUSD,35,0.0001,71,67,-22,28,30,0.48,1.059701493,-11.19044776
,AUDUSD,35,0.0001,71,68,-123,27,30,0.47,1.044117647,-60.36044118
,AUDUSD,35,0.0001,71,69,-153,27,30,0.47,1.028985507,-73.99434783
,AUDUSD,35,0.0001,71,70,-202,8,11,0.42,1.014285714,0
,AUDUSD,35,0.0001,71,71,-213,8,11,0.42,1,0
,AUDUSD,35,0.0001,72,11,229,29,169,0.15,6.545454545,224.8363636
,AUDUSD,35,0.0001,72,12,-60,25,155,0.14,6,-50.4
,AUDUSD,35,0.0001,72,13,-203,10,71,0.12,5.538461538,0
,AUDUSD,35,0.0001,72,14,-206,9,61,0.13,5.142857143,0
,AUDUSD,35,0.0001,72,15,-207,4,33,0.11,4.8,0
,AUDUSD,35,0.0001,72,16,-208,4,31,0.11,4.5,0
,AUDUSD,35,0.0001,72,17,14,29,122,0.19,4.235294118,11.26588235
,AUDUSD,35,0.0001,72,18,-216,20,92,0.18,4,0
,AUDUSD,35,0.0001,72,19,-219,12,57,0.17,3.789473684,0
,AUDUSD,35,0.0001,72,20,-208,11,50,0.18,3.6,0
,AUDUSD,35,0.0001,72,21,-207,5,27,0.16,3.428571429,0
,AUDUSD,35,0.0001,72,22,-212,5,26,0.16,3.272727273,0
,AUDUSD,35,0.0001,72,23,-217,12,47,0.2,3.130434783,0
,AUDUSD,35,0.0001,72,24,-216,23,78,0.23,3,0
,AUDUSD,35,0.0001,72,25,-93,31,93,0.25,2.88,-66.96
,AUDUSD,35,0.0001,72,26,-108,31,90,0.26,2.769230769,-77.76
,AUDUSD,35,0.0001,72,27,-144,31,88,0.26,2.666666667,-99.84
,AUDUSD,35,0.0001,72,28,-220,30,85,0.26,2.571428571,0
,AUDUSD,35,0.0001,72,29,56,33,80,0.29,2.482758621,40.32
,AUDUSD,35,0.0001,72,30,168,34,76,0.31,2.4,124.992
,AUDUSD,35,0.0001,72,31,123,34,75,0.31,2.322580645,88.56
,AUDUSD,35,0.0001,72,32,112,34,73,0.32,2.25,80.64
,AUDUSD,35,0.0001,72,33,276,35,68,0.34,2.181818182,204.7418182
,AUDUSD,35,0.0001,72,34,102,34,69,0.33,2.117647059,71.28
,AUDUSD,35,0.0001,72,35,175,35,67,0.34,2.057142857,122.4
,AUDUSD,35,0.0001,72,36,288,35,62,0.36,2,207.36
,AUDUSD,35,0.0001,72,37,446,36,58,0.38,1.945945946,329.7989189
,AUDUSD,35,0.0001,72,38,388,36,58,0.38,1.894736842,279.36
,AUDUSD,35,0.0001,72,39,147,34,59,0.37,1.846153846,100.4123077
,AUDUSD,35,0.0001,72,40,-232,24,49,0.33,1.8,0
,AUDUSD,35,0.0001,72,41,121,33,55,0.38,1.756097561,80.74536585
,AUDUSD,35,0.0001,72,42,264,34,52,0.4,1.714285714,181.0285714
,AUDUSD,35,0.0001,72,43,212,34,52,0.4,1.674418605,141.9906977
,AUDUSD,35,0.0001,72,44,408,35,48,0.42,1.636363636,280.4072727
,AUDUSD,35,0.0001,72,45,27,31,49,0.39,1.6,16.848
,AUDUSD,35,0.0001,72,46,-22,31,49,0.39,1.565217391,-13.42956522
,AUDUSD,35,0.0001,72,47,-211,16,29,0.36,1.531914894,0
,AUDUSD,35,0.0001,72,48,-72,33,51,0.39,1.5,-42.12
,AUDUSD,35,0.0001,72,49,99,32,45,0.42,1.469387755,61.09714286
,AUDUSD,35,0.0001,72,50,-190,30,47,0.39,1.44,-106.704
,AUDUSD,35,0.0001,72,51,-204,0,4,0,1.411764706,0
,AUDUSD,35,0.0001,72,52,-208,0,4,0,1.384615385,0
,AUDUSD,35,0.0001,72,53,6,31,42,0.42,1.358490566,3.423396226
,AUDUSD,35,0.0001,72,54,108,30,38,0.44,1.333333333,63.36
,AUDUSD,35,0.0001,72,55,269,32,37,0.46,1.309090909,161.9869091
,AUDUSD,35,0.0001,72,56,232,32,37,0.46,1.285714286,137.2114286
,AUDUSD,35,0.0001,72,57,195,32,37,0.46,1.263157895,113.3052632
,AUDUSD,35,0.0001,72,58,130,30,35,0.46,1.24137931,74.23448276
,AUDUSD,35,0.0001,72,59,95,30,35,0.46,1.220338983,53.32881356
,AUDUSD,35,0.0001,72,60,60,30,35,0.46,1.2,33.12
,AUDUSD,35,0.0001,72,61,219,31,33,0.48,1.180327869,124.0760656
,AUDUSD,35,0.0001,72,62,248,31,32,0.49,1.161290323,141.12
,AUDUSD,35,0.0001,72,63,207,30,31,0.49,1.142857143,115.92
,AUDUSD,35,0.0001,72,64,112,30,32,0.48,1.125,60.48
,AUDUSD,35,0.0001,72,65,66,28,30,0.48,1.107692308,35.09169231
,AUDUSD,35,0.0001,72,66,36,28,30,0.48,1.090909091,18.85090909
,AUDUSD,35,0.0001,72,67,6,28,30,0.48,1.074626866,3.094925373
,AUDUSD,35,0.0001,72,68,-96,27,30,0.47,1.058823529,-47.77411765
,AUDUSD,35,0.0001,72,69,-126,27,30,0.47,1.043478261,-61.79478261
,AUDUSD,35,0.0001,72,70,-264,8,12,0.4,1.028571429,0
,AUDUSD,35,0.0001,72,71,-205,8,11,0.42,1.014084507,0
,AUDUSD,35,0.0001,72,72,-216,8,11,0.42,1,0
,AUDUSD,35,0.0001,73,11,324,29,163,0.15,6.636363636,322.5272727
,AUDUSD,35,0.0001,73,12,1,25,152,0.14,6.083333333,0.851666667
,AUDUSD,35,0.0001,73,13,-202,17,111,0.13,5.615384615,0
,AUDUSD,35,0.0001,73,14,-208,10,67,0.13,5.214285714,0
,AUDUSD,35,0.0001,73,15,-203,4,33,0.11,4.866666667,0
,AUDUSD,35,0.0001,73,16,-204,4,31,0.11,4.5625,0
,AUDUSD,35,0.0001,73,17,-204,17,85,0.17,4.294117647,0
,AUDUSD,35,0.0001,73,18,11,29,117,0.2,4.055555556,8.922222222
,AUDUSD,35,0.0001,73,19,-204,11,53,0.17,3.842105263,0
,AUDUSD,35,0.0001,73,20,-203,9,43,0.17,3.65,0
,AUDUSD,35,0.0001,73,21,-202,5,27,0.16,3.476190476,0
,AUDUSD,35,0.0001,73,22,-207,5,26,0.16,3.318181818,0
,AUDUSD,35,0.0001,73,23,-205,12,47,0.2,3.173913043,0
,AUDUSD,35,0.0001,73,24,8,32,97,0.25,3.041666667,6.083333333
,AUDUSD,35,0.0001,73,25,-62,31,93,0.25,2.92,-45.26
,AUDUSD,35,0.0001,73,26,-77,31,90,0.26,2.807692308,-56.21
,AUDUSD,35,0.0001,73,27,-186,30,88,0.25,2.703703704,-125.7222222
,AUDUSD,35,0.0001,73,28,-89,31,84,0.27,2.607142857,-62.64964286
,AUDUSD,35,0.0001,73,29,205,33,76,0.3,2.517241379,154.8103448
,AUDUSD,35,0.0001,73,30,129,33,76,0.3,2.433333333,94.17
,AUDUSD,35,0.0001,73,31,115,33,74,0.31,2.35483871,83.95
,AUDUSD,35,0.0001,73,32,0,32,73,0.3,2.28125,0
,AUDUSD,35,0.0001,73,33,165,33,68,0.33,2.212121212,120.45
,AUDUSD,35,0.0001,73,34,58,32,67,0.32,2.147058824,39.84941176
,AUDUSD,35,0.0001,73,35,312,34,62,0.35,2.085714286,227.76
,AUDUSD,35,0.0001,73,36,430,34,57,0.37,2.027777778,322.6194444
,AUDUSD,35,0.0001,73,37,594,35,53,0.4,1.972972973,468.7783784
,AUDUSD,35,0.0001,73,38,503,35,54,0.39,1.921052632,376.8528947
,AUDUSD,35,0.0001,73,39,376,34,54,0.39,1.871794872,274.48
,AUDUSD,35,0.0001,73,40,-208,24,49,0.33,1.825,0
,AUDUSD,35,0.0001,73,41,195,33,54,0.38,1.780487805,131.9341463
,AUDUSD,35,0.0001,73,42,298,34,52,0.4,1.738095238,207.1809524
,AUDUSD,35,0.0001,73,43,246,34,52,0.4,1.697674419,167.0511628
,AUDUSD,35,0.0001,73,44,443,35,48,0.42,1.659090909,308.6904545
,AUDUSD,35,0.0001,73,45,58,31,49,0.39,1.622222222,36.69466667
,AUDUSD,35,0.0001,73,46,128,32,48,0.4,1.586956522,81.25217391
,AUDUSD,35,0.0001,73,47,-14,32,50,0.39,1.553191489,-8.480425532
,AUDUSD,35,0.0001,73,48,82,34,50,0.4,1.520833333,49.88333333
,AUDUSD,35,0.0001,73,49,131,32,45,0.42,1.489795918,81.96857143
,AUDUSD,35,0.0001,73,50,-160,30,47,0.39,1.46,-91.104
,AUDUSD,35,0.0001,73,51,-204,0,4,0,1.431372549,0
,AUDUSD,35,0.0001,73,52,-208,0,4,0,1.403846154,0
,AUDUSD,35,0.0001,73,53,90,31,41,0.43,1.377358491,53.30377358
,AUDUSD,35,0.0001,73,54,192,30,37,0.45,1.351851852,116.8
,AUDUSD,35,0.0001,73,55,356,32,36,0.47,1.327272727,222.0792727
,AUDUSD,35,0.0001,73,56,320,32,36,0.47,1.303571429,196.0571429
,AUDUSD,35,0.0001,73,57,227,32,37,0.46,1.280701754,133.7308772
,AUDUSD,35,0.0001,73,58,160,30,35,0.46,1.25862069,92.63448276
,AUDUSD,35,0.0001,73,59,125,30,35,0.46,1.237288136,71.1440678
,AUDUSD,35,0.0001,73,60,90,30,35,0.46,1.216666667,50.37
,AUDUSD,35,0.0001,73,61,250,31,33,0.48,1.196721311,143.6065574
,AUDUSD,35,0.0001,73,62,279,31,32,0.49,1.177419355,160.965
,AUDUSD,35,0.0001,73,63,237,30,31,0.49,1.158730159,134.5633333
,AUDUSD,35,0.0001,73,64,142,30,32,0.48,1.140625,77.745
,AUDUSD,35,0.0001,73,65,94,28,30,0.48,1.123076923,50.67323077
,AUDUSD,35,0.0001,73,66,64,28,30,0.48,1.106060606,33.97818182
,AUDUSD,35,0.0001,73,67,34,28,30,0.48,1.089552239,17.78149254
,AUDUSD,35,0.0001,73,68,-69,27,30,0.47,1.073529412,-34.81455882
,AUDUSD,35,0.0001,73,69,-99,27,30,0.47,1.057971014,-49.2273913
,AUDUSD,35,0.0001,73,70,-256,8,12,0.4,1.042857143,0
,AUDUSD,35,0.0001,73,71,-268,8,12,0.4,1.028169014,0
,AUDUSD,35,0.0001,73,72,-208,8,11,0.42,1.013888889,0
,AUDUSD,35,0.0001,73,73,-219,8,11,0.42,1,0
,AUDUSD,35,0.0001,74,11,449,30,161,0.16,6.727272727,483.2872727
,AUDUSD,35,0.0001,74,12,172,26,146,0.15,6.166666667,159.1
,AUDUSD,35,0.0001,74,13,39,26,145,0.15,5.692307692,33.3
,AUDUSD,35,0.0001,74,14,-212,10,68,0.13,5.285714286,0
,AUDUSD,35,0.0001,74,15,-204,9,58,0.13,4.933333333,0
,AUDUSD,35,0.0001,74,16,-216,4,32,0.11,4.625,0
,AUDUSD,35,0.0001,74,17,140,29,118,0.2,4.352941176,121.8823529
,AUDUSD,35,0.0001,74,18,76,29,115,0.2,4.111111111,62.48888889
,AUDUSD,35,0.0001,74,19,-212,11,54,0.17,3.894736842,0
,AUDUSD,35,0.0001,74,20,-220,10,48,0.17,3.7,0
,AUDUSD,35,0.0001,74,21,-216,9,42,0.18,3.523809524,0
,AUDUSD,35,0.0001,74,22,-202,5,26,0.16,3.363636364,0
,AUDUSD,35,0.0001,74,23,-216,12,48,0.2,3.217391304,0
,AUDUSD,35,0.0001,74,24,-220,22,77,0.22,3.083333333,0
,AUDUSD,35,0.0001,74,25,-105,30,93,0.24,2.96,-74.592
,AUDUSD,35,0.0001,74,26,-46,31,90,0.26,2.846153846,-34.04
,AUDUSD,35,0.0001,74,27,-156,30,88,0.25,2.740740741,-106.8888889
,AUDUSD,35,0.0001,74,28,-220,22,66,0.25,2.642857143,0
,AUDUSD,35,0.0001,74,29,-145,29,79,0.27,2.551724138,-99.9
,AUDUSD,35,0.0001,74,30,44,31,75,0.29,2.466666667,31.47466667
,AUDUSD,35,0.0001,74,31,0,31,74,0.3,2.387096774,0
,AUDUSD,35,0.0001,74,32,-32,32,75,0.3,2.3125,-22.2
,AUDUSD,35,0.0001,74,33,132,33,70,0.32,2.242424242,94.72
,AUDUSD,35,0.0001,74,34,22,32,69,0.32,2.176470588,15.32235294
,AUDUSD,35,0.0001,74,35,276,34,64,0.35,2.114285714,204.24
,AUDUSD,35,0.0001,74,36,354,33,58,0.36,2.055555556,261.96
,AUDUSD,35,0.0001,74,37,518,34,54,0.39,2,404.04
,AUDUSD,35,0.0001,74,38,464,34,54,0.39,1.947368421,352.3957895
,AUDUSD,35,0.0001,74,39,336,33,54,0.38,1.897435897,242.2646154
,AUDUSD,35,0.0001,74,40,-228,18,39,0.32,1.85,0
,AUDUSD,35,0.0001,74,41,154,32,54,0.37,1.804878049,102.8419512
,AUDUSD,35,0.0001,74,42,258,33,52,0.39,1.761904762,177.2828571
,AUDUSD,35,0.0001,74,43,206,33,52,0.39,1.720930233,138.2595349
,AUDUSD,35,0.0001,74,44,404,34,48,0.41,1.681818182,278.5763636
,AUDUSD,35,0.0001,74,45,134,31,48,0.39,1.644444444,85.93866667
,AUDUSD,35,0.0001,74,46,206,32,47,0.41,1.608695652,135.8704348
,AUDUSD,35,0.0001,74,47,65,32,49,0.4,1.574468085,40.93617021
,AUDUSD,35,0.0001,74,48,164,34,49,0.41,1.541666667,103.6616667
,AUDUSD,35,0.0001,74,49,212,32,44,0.42,1.510204082,134.4685714
,AUDUSD,35,0.0001,74,50,-80,30,46,0.39,1.48,-46.176
,AUDUSD,35,0.0001,74,51,-204,0,4,0,1.450980392,0
,AUDUSD,35,0.0001,74,52,-208,0,4,0,1.423076923,0
,AUDUSD,35,0.0001,74,53,301,32,39,0.45,1.396226415,189.1188679
,AUDUSD,35,0.0001,74,54,404,31,35,0.47,1.37037037,260.2059259
,AUDUSD,35,0.0001,74,55,572,33,34,0.49,1.345454545,377.104
,AUDUSD,35,0.0001,74,56,408,32,35,0.48,1.321428571,258.7885714
,AUDUSD,35,0.0001,74,57,316,32,36,0.47,1.298245614,192.8154386
,AUDUSD,35,0.0001,74,58,248,30,34,0.47,1.275862069,148.7144828
,AUDUSD,35,0.0001,74,59,214,30,34,0.47,1.254237288,126.1511864
,AUDUSD,35,0.0001,74,60,180,30,34,0.47,1.233333333,104.34
,AUDUSD,35,0.0001,74,61,342,31,32,0.49,1.213114754,203.2937705
,AUDUSD,35,0.0001,74,62,372,31,31,0.5,1.193548387,222
,AUDUSD,35,0.0001,74,63,330,30,30,0.5,1.174603175,193.8095238
,AUDUSD,35,0.0001,74,64,162,29,31,0.48,1.15625,89.91
,AUDUSD,35,0.0001,74,65,187,28,29,0.49,1.138461538,104.3172308
,AUDUSD,35,0.0001,74,66,158,28,29,0.49,1.121212121,86.80424242
,AUDUSD,35,0.0001,74,67,129,28,29,0.49,1.104477612,69.81402985
,AUDUSD,35,0.0001,74,68,26,27,29,0.48,1.088235294,13.58117647
,AUDUSD,35,0.0001,74,69,-3,27,29,0.48,1.072463768,-1.544347826
,AUDUSD,35,0.0001,74,70,-252,7,11,0.39,1.057142857,0
,AUDUSD,35,0.0001,74,71,-263,7,11,0.39,1.042253521,0
,AUDUSD,35,0.0001,74,72,-206,5,8,0.38,1.027777778,0
,AUDUSD,35,0.0001,74,73,-214,5,8,0.38,1.01369863,0
,AUDUSD,35,0.0001,74,74,-222,5,8,0.38,1,0
,AUDUSD,35,0.0001,75,11,340,28,160,0.15,6.818181818,347.7272727
,AUDUSD,35,0.0001,75,12,12,24,149,0.14,6.25,10.5
,AUDUSD,35,0.0001,75,13,-124,24,148,0.14,5.769230769,-100.1538462
,AUDUSD,35,0.0001,75,14,-202,10,68,0.13,5.357142857,0
,AUDUSD,35,0.0001,75,15,-210,17,99,0.15,5,0
,AUDUSD,35,0.0001,75,16,-212,4,32,0.11,4.6875,0
,AUDUSD,35,0.0001,75,17,77,28,119,0.19,4.411764706,64.54411765
,AUDUSD,35,0.0001,75,18,12,28,116,0.19,4.166666667,9.5
,AUDUSD,35,0.0001,75,19,-201,11,54,0.17,3.947368421,0
,AUDUSD,35,0.0001,75,20,-210,10,48,0.17,3.75,0
,AUDUSD,35,0.0001,75,21,-207,9,42,0.18,3.571428571,0
,AUDUSD,35,0.0001,75,22,-219,5,27,0.16,3.409090909,0
,AUDUSD,35,0.0001,75,23,-204,12,48,0.2,3.260869565,0
,AUDUSD,35,0.0001,75,24,-222,22,78,0.22,3.125,0
,AUDUSD,35,0.0001,75,25,-175,29,94,0.24,3,-126
,AUDUSD,35,0.0001,75,26,-116,30,91,0.25,2.884615385,-83.65384615
,AUDUSD,35,0.0001,75,27,-126,30,88,0.25,2.777777778,-87.5
,AUDUSD,35,0.0001,75,28,-215,27,80,0.25,2.678571429,0
,AUDUSD,35,0.0001,75,29,-116,29,79,0.27,2.586206897,-81
,AUDUSD,35,0.0001,75,30,75,31,75,0.29,2.5,54.375
,AUDUSD,35,0.0001,75,31,31,31,74,0.3,2.419354839,22.5
,AUDUSD,35,0.0001,75,32,0,32,75,0.3,2.34375,0
,AUDUSD,35,0.0001,75,33,231,33,68,0.33,2.272727273,173.25
,AUDUSD,35,0.0001,75,34,54,32,69,0.32,2.205882353,38.11764706
,AUDUSD,35,0.0001,75,35,310,34,64,0.35,2.142857143,232.5
,AUDUSD,35,0.0001,75,36,387,33,58,0.36,2.083333333,290.25
,AUDUSD,35,0.0001,75,37,552,34,54,0.39,2.027027027,436.3783784
,AUDUSD,35,0.0001,75,38,498,34,54,0.39,1.973684211,383.3289474
,AUDUSD,35,0.0001,75,39,369,33,54,0.38,1.923076923,269.6538462
,AUDUSD,35,0.0001,75,40,-210,18,39,0.32,1.875,0
,AUDUSD,35,0.0001,75,41,186,32,54,0.37,1.829268293,125.8902439
,AUDUSD,35,0.0001,75,42,291,33,52,0.39,1.785714286,202.6607143
,AUDUSD,35,0.0001,75,43,239,33,52,0.39,1.744186047,162.5755814
,AUDUSD,35,0.0001,75,44,438,34,48,0.41,1.704545455,306.1022727
,AUDUSD,35,0.0001,75,45,165,31,48,0.39,1.666666667,107.25
,AUDUSD,35,0.0001,75,46,238,32,47,0.41,1.630434783,159.0978261
,AUDUSD,35,0.0001,75,47,97,32,49,0.4,1.595744681,61.91489362
,AUDUSD,35,0.0001,75,48,198,34,49,0.41,1.5625,126.84375
,AUDUSD,35,0.0001,75,49,244,32,44,0.42,1.530612245,156.8571429
,AUDUSD,35,0.0001,75,50,-50,30,46,0.39,1.5,-29.25
,AUDUSD,35,0.0001,75,51,-204,0,4,0,1.470588235,0
,AUDUSD,35,0.0001,75,52,-208,0,4,0,1.442307692,0
,AUDUSD,35,0.0001,75,53,258,31,39,0.44,1.41509434,160.6415094
,AUDUSD,35,0.0001,75,54,360,30,35,0.46,1.388888889,230
,AUDUSD,35,0.0001,75,55,530,32,34,0.48,1.363636364,346.9090909
,AUDUSD,35,0.0001,75,56,365,31,35,0.47,1.339285714,229.7544643
