,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
7148,AUDUSD,5,0.0003,76,74,298,38,35,0.52,1.027027027,159.1481081,4
5496,AUDUSD,5,0.0003,43,39,285,81,82,0.5,1.102564103,157.1153846,2
6789,AUDUSD,5,0.0003,71,30,214,44,97,0.31,2.366666667,157.0046667,1.31
6009,AUDUSD,5,0.0003,56,45,266,61,70,0.47,1.244444444,155.5804444,2.47
6419,AUDUSD,5,0.0003,64,59,279,44,43,0.51,1.084745763,154.3484746,3.73
5926,AUDUSD,5,0.0003,54,51,285,61,59,0.51,1.058823529,153.9,2.55
7192,AUDUSD,5,0.0003,77,52,247,39,53,0.42,1.480769231,153.615,2.18
6660,AUDUSD,5,0.0003,69,20,185,45,146,0.24,3.45,153.18,1.36
5252,AUDUSD,5,0.0003,35,23,245,122,175,0.41,1.52173913,152.8586957,0.78
6015,AUDUSD,5,0.0003,56,51,275,55,55,0.5,1.098039216,150.9803922,2.5
7409,AUDUSD,5,0.0003,80,65,255,30,33,0.48,1.230769231,150.6461538,4.6
5315,AUDUSD,5,0.0003,37,35,284,107,105,0.5,1.057142857,150.1142857,1
5971,AUDUSD,5,0.0003,55,52,278,58,56,0.51,1.057692308,149.9596154,2.57
5338,AUDUSD,5,0.0003,38,31,256,103,118,0.47,1.225806452,147.4890323,1.43
6885,AUDUSD,5,0.0003,72,65,266,38,38,0.5,1.107692308,147.3230769,3.5
5404,AUDUSD,5,0.0003,40,40,280,87,80,0.52,1,145.6,1.6
7330,AUDUSD,5,0.0003,79,55,235,35,46,0.43,1.436363636,145.1445455,2.62
5073,AUDUSD,5,0.0003,26,24,272,184,188,0.49,1.083333333,144.3866667,0.5
5144,AUDUSD,5,0.0003,30,25,250,145,164,0.47,1.2,141,0.85
7266,AUDUSD,5,0.0003,78,59,233,34,41,0.45,1.322033898,138.6152542,2.65
7149,AUDUSD,5,0.0003,76,75,263,38,35,0.52,1.013333333,138.5834667,3.52
7135,AUDUSD,5,0.0003,76,61,235,36,41,0.47,1.245901639,137.6098361,3.39
5464,AUDUSD,5,0.0003,42,39,255,85,85,0.5,1.076923077,137.3076923,1.5
6337,AUDUSD,5,0.0003,63,30,192,54,107,0.34,2.1,137.088,1.62
6367,AUDUSD,5,0.0003,63,60,255,45,43,0.51,1.05,136.5525,2.73
7336,AUDUSD,5,0.0003,79,61,228,33,39,0.46,1.295081967,135.8281967,3.4
7414,AUDUSD,5,0.0003,80,70,240,31,32,0.49,1.142857143,134.4,3.5
7335,AUDUSD,5,0.0003,79,60,226,34,41,0.45,1.316666667,133.905,2.55
6915,AUDUSD,5,0.0003,73,33,181,40,83,0.33,2.212121212,132.13,1.98
5487,AUDUSD,5,0.0003,43,30,214,88,119,0.43,1.433333333,131.8953333,1.39
7340,AUDUSD,5,0.0003,79,65,225,30,33,0.48,1.215384615,131.2615385,4.12
6944,AUDUSD,5,0.0003,73,62,232,38,41,0.48,1.177419355,131.1174194,2.8
6699,AUDUSD,5,0.0003,69,59,233,41,44,0.48,1.169491525,130.7959322,2.44
5421,AUDUSD,5,0.0003,41,27,210,96,138,0.41,1.518518519,130.7444444,0.88
6014,AUDUSD,5,0.0003,56,50,236,56,58,0.49,1.12,129.5168,1.94
6756,AUDUSD,5,0.0003,70,57,222,39,44,0.47,1.228070175,128.1368421,2.69
7005,AUDUSD,5,0.0003,74,60,218,37,42,0.47,1.233333333,126.3673333,2.98
7068,AUDUSD,5,0.0003,75,59,211,39,46,0.46,1.271186441,123.3813559,2.64
6896,AUDUSD,5,0.0003,73,14,137,41,204,0.17,5.214285714,121.4407143,0.79
7276,AUDUSD,5,0.0003,78,69,219,32,33,0.49,1.130434783,121.3069565,3.03
7345,AUDUSD,5,0.0003,79,70,209,31,32,0.49,1.128571429,115.577,3.01
7415,AUDUSD,5,0.0003,80,71,208,31,32,0.49,1.126760563,114.8394366,2.99
7268,AUDUSD,5,0.0003,78,61,195,33,39,0.46,1.278688525,114.6983607,2.94
7267,AUDUSD,5,0.0003,78,60,192,34,41,0.45,1.3,112.32,2.1
7140,AUDUSD,5,0.0003,76,66,198,33,35,0.49,1.151515152,111.72,3.58
7132,AUDUSD,5,0.0003,76,58,184,36,44,0.45,1.310344828,108.4965517,2.3
7195,AUDUSD,5,0.0003,77,55,176,38,50,0.43,1.4,105.952,1.76
7338,AUDUSD,5,0.0003,79,63,181,31,36,0.46,1.253968254,104.4053968,2.32
6942,AUDUSD,5,0.0003,73,60,181,37,42,0.47,1.216666667,103.5018333,2.51
6071,AUDUSD,5,0.0003,58,14,124,55,219,0.2,4.142857143,102.7428571,0.4
5420,AUDUSD,5,0.0003,41,26,162,94,142,0.4,1.576923077,102.1846154,0.8
6948,AUDUSD,5,0.0003,73,66,186,36,37,0.49,1.106060606,100.8063636,2.11
6444,AUDUSD,5,0.0003,65,30,140,52,108,0.33,2.166666667,100.1,1.35
6504,AUDUSD,5,0.0003,66,35,146,51,92,0.36,1.885714286,99.11314286,1.36
6697,AUDUSD,5,0.0003,69,57,174,43,49,0.47,1.210526316,98.99684211,2.22
6472,AUDUSD,5,0.0003,65,58,178,42,44,0.49,1.120689655,97.74655172,2.27
6060,AUDUSD,5,0.0003,57,50,178,54,58,0.48,1.14,97.4016,1.36
7346,AUDUSD,5,0.0003,79,71,177,31,32,0.49,1.112676056,96.50239437,2.5
6366,AUDUSD,5,0.0003,63,59,180,45,45,0.5,1.06779661,96.10169492,2
6938,AUDUSD,5,0.0003,73,56,159,39,48,0.45,1.303571429,93.27053571,2.05
7406,AUDUSD,5,0.0003,80,62,160,33,40,0.45,1.290322581,92.90322581,1.9
7358,AUDUSD,5,0.0003,80,14,108,36,198,0.15,5.714285714,92.57142857,0.1
6560,AUDUSD,5,0.0003,67,35,136,48,88,0.35,1.914285714,91.12,0.7
5390,AUDUSD,5,0.0003,40,26,148,96,142,0.4,1.538461538,91.07692308,0.4
5458,AUDUSD,5,0.0003,42,33,159,91,111,0.45,1.272727273,91.06363636,0.75
7134,AUDUSD,5,0.0003,76,60,156,36,43,0.46,1.266666667,90.896,2.56
7141,AUDUSD,5,0.0003,76,67,163,33,35,0.49,1.134328358,90.59880597,3.07
6937,AUDUSD,5,0.0003,73,55,152,39,49,0.44,1.327272727,88.768,1.32
6499,AUDUSD,5,0.0003,66,30,126,51,108,0.32,2.2,88.704,0.72
7237,AUDUSD,5,0.0003,78,30,114,38,95,0.29,2.6,85.956,1.32
5058,AUDUSD,5,0.0003,25,24,165,189,190,0.5,1.041666667,85.9375,0.5
6063,AUDUSD,5,0.0003,57,53,159,53,54,0.5,1.075471698,85.5,2
7419,AUDUSD,5,0.0003,80,75,155,31,31,0.5,1.066666667,82.66666667,2.5
6064,AUDUSD,5,0.0003,57,54,153,51,51,0.5,1.055555556,80.75,1.5
5489,AUDUSD,5,0.0003,43,32,135,85,110,0.44,1.34375,79.81875,1
5228,AUDUSD,5,0.0003,34,23,122,124,178,0.41,1.47826087,73.9426087,0.37
7211,AUDUSD,5,0.0003,77,71,139,35,36,0.49,1.084507042,73.86577465,1.52
7337,AUDUSD,5,0.0003,79,62,127,33,40,0.45,1.274193548,72.82016129,1.45
5125,AUDUSD,5,0.0003,29,25,129,151,170,0.47,1.16,70.3308,0.38
6754,AUDUSD,5,0.0003,70,55,120,41,50,0.45,1.272727273,68.72727273,1.25
5142,AUDUSD,5,0.0003,30,23,118,145,184,0.44,1.304347826,67.72173913,0.32
5366,AUDUSD,5,0.0003,39,31,117,96,117,0.45,1.258064516,66.23709677,0.5
6421,AUDUSD,5,0.0003,64,61,126,42,42,0.5,1.049180328,66.09836066,1.5
6313,AUDUSD,5,0.0003,62,58,126,46,47,0.49,1.068965517,65.99793103,0.8
6583,AUDUSD,5,0.0003,67,58,119,39,43,0.48,1.155172414,65.98344828,2
7350,AUDUSD,5,0.0003,79,75,124,31,31,0.5,1.053333333,65.30666667,2
5123,AUDUSD,5,0.0003,29,23,113,153,188,0.45,1.260869565,64.11521739,0.4
5928,AUDUSD,5,0.0003,54,53,111,58,57,0.5,1.018867925,56.54716981,0.5
6758,AUDUSD,5,0.0003,70,59,101,36,41,0.47,1.186440678,56.32033898,1.63
6017,AUDUSD,5,0.0003,56,53,106,53,54,0.5,1.056603774,56,1.5
6755,AUDUSD,5,0.0003,70,56,98,39,47,0.45,1.25,55.125,0.7
6342,AUDUSD,5,0.0003,63,35,84,53,93,0.36,1.8,54.432,0.28
6855,AUDUSD,5,0.0003,72,35,78,39,78,0.33,2.057142857,52.95085714,0.31
7155,AUDUSD,5,0.0003,77,15,57,36,181,0.17,5.133333333,49.742,0.64
5451,AUDUSD,5,0.0003,42,26,78,91,144,0.39,1.615384615,49.14,0.52
7289,AUDUSD,5,0.0003,79,14,58,36,199,0.15,5.642857143,49.09285714,-0.05
6886,AUDUSD,5,0.0003,72,66,90,37,39,0.49,1.090909091,48.10909091,1.62
5343,AUDUSD,5,0.0003,38,36,92,100,103,0.49,1.055555556,47.58444444,0.26
7359,AUDUSD,5,0.0003,80,15,55,35,183,0.16,5.333333333,46.93333333,0.2
6997,AUDUSD,5,0.0003,74,52,78,39,54,0.42,1.423076923,46.62,0.92
6045,AUDUSD,5,0.0003,57,35,73,59,94,0.39,1.628571429,46.36542857,0.88
7341,AUDUSD,5,0.0003,79,66,73,31,36,0.46,1.196969697,40.19424242,0.7
7222,AUDUSD,5,0.0003,78,15,48,36,184,0.16,5.2,39.936,-0.12
5484,AUDUSD,5,0.0003,43,27,63,90,141,0.39,1.592592593,39.13,0.3
5059,AUDUSD,5,0.0003,25,25,75,188,185,0.5,1,37.5,0
6139,AUDUSD,5,0.0003,59,34,58,54,92,0.37,1.735294118,37.23941176,0.41
6892,AUDUSD,5,0.0003,72,72,72,34,33,0.51,1,36.72,1.44
6584,AUDUSD,5,0.0003,67,59,68,38,42,0.47,1.13559322,36.29355932,0.22
6820,AUDUSD,5,0.0003,71,61,65,37,42,0.47,1.163934426,35.55819672,1.04
7128,AUDUSD,5,0.0003,76,54,58,37,51,0.42,1.407407407,34.28444444,0.6
5457,AUDUSD,5,0.0003,42,32,58,89,115,0.44,1.3125,33.495,0.56
5557,AUDUSD,5,0.0003,45,33,57,79,106,0.43,1.363636364,33.42272727,0.54
6761,AUDUSD,5,0.0003,70,62,56,38,42,0.47,1.129032258,29.71612903,0.04
5310,AUDUSD,5,0.0003,37,30,52,106,129,0.45,1.233333333,28.86,0.15
7142,AUDUSD,5,0.0003,76,68,52,32,35,0.48,1.117647059,27.89647059,1.12
6794,AUDUSD,5,0.0003,71,35,39,39,78,0.33,2.028571429,26.10771429,-0.02
6364,AUDUSD,5,0.0003,63,57,48,46,50,0.48,1.105263158,25.46526316,0.6
6529,AUDUSD,5,0.0003,66,60,48,38,41,0.48,1.1,25.344,0.48
7061,AUDUSD,5,0.0003,75,52,42,38,54,0.41,1.442307692,24.83653846,0.07
6238,AUDUSD,5,0.0003,61,34,37,53,94,0.36,1.794117647,23.89764706,0.2
6954,AUDUSD,5,0.0003,73,72,33,33,33,0.5,1.013888889,16.72916667,0.5
7418,AUDUSD,5,0.0003,80,74,32,30,32,0.48,1.081081081,16.60540541,-0.08
5074,AUDUSD,5,0.0003,26,25,30,180,186,0.49,1.04,15.288,-0.01
7210,AUDUSD,5,0.0003,77,70,28,34,37,0.48,1.1,14.784,0.56
5490,AUDUSD,5,0.0003,43,33,25,85,110,0.44,1.303030303,14.33333333,0.44
5459,AUDUSD,5,0.0003,42,34,24,88,108,0.45,1.235294118,13.34117647,0.2
6879,AUDUSD,5,0.0003,72,59,22,38,46,0.45,1.220338983,12.08135593,-0.05
7151,AUDUSD,5,0.0003,77,11,11,38,265,0.13,7,10.01,0.44
6314,AUDUSD,5,0.0003,62,59,14,44,46,0.49,1.050847458,7.208813559,0.29
6880,AUDUSD,5,0.0003,72,60,12,36,43,0.46,1.2,6.624,0.72
7290,AUDUSD,5,0.0003,79,15,5,35,184,0.16,5.266666667,4.213333333,0.04
7349,AUDUSD,5,0.0003,79,74,2,30,32,0.48,1.067567568,1.024864865,-0.56
9606,AUDUSD,5,0.0004,76,57,969,42,39,0.52,1.333333333,671.84,12.16
9835,AUDUSD,5,0.0004,80,16,560,42,175,0.19,5,532,2.24
9605,AUDUSD,5,0.0004,76,56,764,41,42,0.49,1.357142857,508.06,8.68
9739,AUDUSD,5,0.0004,78,57,720,37,38,0.49,1.368421053,482.7789474,9.15
9631,AUDUSD,5,0.0004,77,16,498,42,171,0.2,4.8125,479.325,2.6
9565,AUDUSD,5,0.0004,76,16,480,44,179,0.2,4.75,456,2.4
9477,AUDUSD,5,0.0004,74,57,697,41,41,0.5,1.298245614,452.4385965,8.5
9476,AUDUSD,5,0.0004,74,56,682,41,42,0.49,1.321428571,441.595,7.7
9738,AUDUSD,5,0.0004,78,56,646,37,40,0.48,1.392857143,431.8971429,8.32
9698,AUDUSD,5,0.0004,78,16,460,42,176,0.19,4.875,426.075,1.86
9436,AUDUSD,5,0.0004,74,16,428,46,186,0.2,4.625,395.9,2
9876,AUDUSD,5,0.0004,80,57,600,36,40,0.47,1.403508772,395.7894737,7.39
9875,AUDUSD,5,0.0004,80,56,584,36,41,0.47,1.428571429,392.1142857,7.92
9545,AUDUSD,5,0.0004,75,61,621,40,39,0.51,1.229508197,389.397541,8.36
9766,AUDUSD,5,0.0004,79,16,407,41,177,0.19,4.9375,381.816875,2.05
9540,AUDUSD,5,0.0004,75,56,592,40,43,0.48,1.339285714,380.5714286,6.88
9250,AUDUSD,5,0.0004,71,16,423,49,191,0.2,4.4375,375.4125,1.4
9609,AUDUSD,5,0.0004,76,60,580,40,41,0.49,1.266666667,359.9866667,6.64
9481,AUDUSD,5,0.0004,74,61,581,40,39,0.51,1.213114754,359.4580328,7.85
9743,AUDUSD,5,0.0004,78,61,551,36,37,0.49,1.278688525,345.2331148,7.11
9632,AUDUSD,5,0.0004,77,17,378,42,168,0.2,4.529411765,342.4235294,1.8
7977,AUDUSD,5,0.0004,44,12,400,98,326,0.23,3.666666667,337.3333333,0.88
9544,AUDUSD,5,0.0004,75,60,540,40,41,0.49,1.25,330.75,6.15
9190,AUDUSD,5,0.0004,70,16,374,49,191,0.2,4.375,327.25,1.2
9679,AUDUSD,5,0.0004,77,64,532,36,35,0.51,1.203125,326.431875,7.91
7754,AUDUSD,5,0.0004,36,25,514,124,158,0.44,1.44,325.6704,1.84
9610,AUDUSD,5,0.0004,76,61,524,39,40,0.49,1.245901639,319.8977049,6.13
8082,AUDUSD,5,0.0004,47,12,369,87,310,0.22,3.916666667,317.955,0.98
9437,AUDUSD,5,0.0004,74,17,355,45,175,0.2,4.352941176,309.0588235,1.2
9740,AUDUSD,5,0.0004,78,58,488,36,40,0.47,1.344827586,308.4496552,5.92
9607,AUDUSD,5,0.0004,76,58,488,40,44,0.48,1.310344828,306.9351724,6.32
8011,AUDUSD,5,0.0004,45,12,354,94,323,0.23,3.75,305.325,1.11
9880,AUDUSD,5,0.0004,80,61,482,35,38,0.48,1.31147541,303.4229508,6.68
8084,AUDUSD,5,0.0004,47,14,351,87,267,0.25,3.357142857,294.5892857,1.25
9746,AUDUSD,5,0.0004,78,64,476,34,34,0.5,1.21875,290.0625,7
9482,AUDUSD,5,0.0004,74,62,480,40,40,0.5,1.193548387,286.4516129,6
9680,AUDUSD,5,0.0004,77,65,461,33,32,0.51,1.184615385,278.5149231,7.42
9883,AUDUSD,5,0.0004,80,64,448,32,33,0.49,1.25,274.4,6.56
7980,AUDUSD,5,0.0004,44,15,338,97,262,0.27,2.933333333,267.696,0.93
9232,AUDUSD,5,0.0004,70,58,446,42,43,0.49,1.206896552,263.7551724,4.72
8160,AUDUSD,5,0.0004,49,15,320,80,240,0.25,3.266666667,261.3333333,1
9374,AUDUSD,5,0.0004,73,17,298,46,180,0.2,4.294117647,255.9294118,1
8083,AUDUSD,5,0.0004,47,13,306,87,291,0.23,3.615384615,254.4507692,0.8
7944,AUDUSD,5,0.0004,43,12,304,100,333,0.23,3.583333333,250.5466667,0.65
9478,AUDUSD,5,0.0004,74,58,408,40,44,0.48,1.275862069,249.8648276,5.36
9500,AUDUSD,5,0.0004,75,16,276,44,189,0.19,4.6875,245.8125,1.29
7767,AUDUSD,5,0.0004,37,12,302,122,351,0.26,3.083333333,242.1033333,0.74
7978,AUDUSD,5,0.0004,44,13,295,98,309,0.24,3.384615385,239.6307692,0.68
9418,AUDUSD,5,0.0004,73,61,407,39,40,0.49,1.196721311,238.6621311,4.66
9878,AUDUSD,5,0.0004,80,59,381,35,41,0.46,1.355932203,237.640678,4.94
9834,AUDUSD,5,0.0004,80,15,260,40,196,0.17,5.333333333,235.7333333,1.15
9885,AUDUSD,5,0.0004,80,66,396,33,34,0.49,1.212121212,235.2,5.54
9566,AUDUSD,5,0.0004,76,17,251,42,173,0.2,4.470588235,224.4235294,1.6
9311,AUDUSD,5,0.0004,72,16,256,46,191,0.19,4.5,218.88,0.72
8046,AUDUSD,5,0.0004,46,12,258,87,312,0.22,3.833333333,217.58,0.76
9676,AUDUSD,5,0.0004,77,61,364,38,42,0.47,1.262295082,215.9534426,3.86
9480,AUDUSD,5,0.0004,74,60,352,38,41,0.48,1.233333333,208.384,4.32
8157,AUDUSD,5,0.0004,49,12,240,84,323,0.21,4.083333333,205.8,0.81
7753,AUDUSD,5,0.0004,36,24,324,119,165,0.42,1.5,204.12,1.2
8085,AUDUSD,5,0.0004,47,15,258,84,246,0.25,3.133333333,202.1,0.5
9742,AUDUSD,5,0.0004,78,60,330,35,40,0.47,1.3,201.63,4.86
9361,AUDUSD,5,0.0004,72,66,360,38,36,0.51,1.090909091,200.2909091,4.38
8014,AUDUSD,5,0.0004,45,15,255,91,256,0.26,3,198.9,0.6
9592,AUDUSD,5,0.0004,76,43,288,40,64,0.38,1.76744186,193.4288372,2.22
8158,AUDUSD,5,0.0004,49,13,232,83,295,0.22,3.769230769,192.3815385,0.64
8013,AUDUSD,5,0.0004,45,14,234,92,279,0.25,3.214285714,188.0357143,0.75
9542,AUDUSD,5,0.0004,75,58,315,39,45,0.46,1.293103448,187.3706897,3.18
9811,AUDUSD,5,0.0004,79,61,307,34,39,0.47,1.295081967,186.867377,4.8
8048,AUDUSD,5,0.0004,46,14,236,87,269,0.24,3.285714286,186.1028571,0.4
8012,AUDUSD,5,0.0004,45,13,233,93,304,0.23,3.461538462,185.5038462,0.34
7912,AUDUSD,5,0.0004,42,12,228,102,338,0.23,3.5,183.54,0.42
7527,AUDUSD,5,0.0004,25,18,300,210,275,0.43,1.388888889,179.1666667,0.49
9546,AUDUSD,5,0.0004,75,62,308,38,41,0.48,1.209677419,178.8387097,3.76
7599,AUDUSD,5,0.0004,29,24,306,162,183,0.47,1.208333333,173.7825,0.91
9814,AUDUSD,5,0.0004,79,64,273,31,34,0.48,1.234375,161.7525,4.64
7979,AUDUSD,5,0.0004,44,14,204,95,284,0.25,3.142857143,160.2857143,0.5
7851,AUDUSD,5,0.0004,40,12,200,110,350,0.24,3.333333333,160,0.48
9173,AUDUSD,5,0.0004,69,58,277,41,44,0.48,1.189655172,158.1765517,2.96
7528,AUDUSD,5,0.0004,25,19,272,210,262,0.44,1.315789474,157.4736842,0.36
9879,AUDUSD,5,0.0004,80,60,260,34,41,0.45,1.333333333,156,3
9549,AUDUSD,5,0.0004,75,65,275,34,35,0.49,1.153846154,155.4807692,3.6
9360,AUDUSD,5,0.0004,72,65,280,40,40,0.5,1.107692308,155.0769231,3.5
7779,AUDUSD,5,0.0004,37,24,243,111,161,0.41,1.541666667,153.59625,1.01
7729,AUDUSD,5,0.0004,35,25,255,123,162,0.43,1.4,153.51,0.8
9501,AUDUSD,5,0.0004,75,17,182,43,179,0.19,4.411764706,152.5588235,0.48
9825,AUDUSD,5,0.0004,79,75,278,32,30,0.52,1.053333333,152.2698667,5.08
9884,AUDUSD,5,0.0004,80,65,255,30,33,0.48,1.230769231,150.6461538,4.6
9741,AUDUSD,5,0.0004,78,59,252,35,42,0.45,1.322033898,149.9186441,2.65
8159,AUDUSD,5,0.0004,49,14,182,82,274,0.23,3.5,146.51,0.49
8893,AUDUSD,5,0.0004,64,58,264,44,44,0.5,1.103448276,145.6551724,3
7881,AUDUSD,5,0.0004,41,12,184,104,340,0.23,3.416666667,144.5933333,0.19
9807,AUDUSD,5,0.0004,79,57,235,34,43,0.44,1.385964912,143.3087719,2.84
9677,AUDUSD,5,0.0004,77,62,245,37,42,0.47,1.241935484,143.008871,3.33
8119,AUDUSD,5,0.0004,48,12,168,83,318,0.21,4,141.12,0.6
9356,AUDUSD,5,0.0004,72,61,246,39,42,0.48,1.180327869,139.3731148,2.84
9608,AUDUSD,5,0.0004,76,59,233,38,45,0.46,1.288135593,138.0623729,3.1
9806,AUDUSD,5,0.0004,79,56,222,34,44,0.44,1.410714286,137.7985714,3.4
7858,AUDUSD,5,0.0004,40,19,195,107,215,0.33,2.105263158,135.4736842,0.47
9115,AUDUSD,5,0.0004,68,58,236,41,44,0.48,1.172413793,132.8110345,2.48
9414,AUDUSD,5,0.0004,73,57,225,39,46,0.46,1.280701754,132.5526316,2.8
9881,AUDUSD,5,0.0004,80,62,222,33,39,0.46,1.290322581,131.7677419,3.32
9235,AUDUSD,5,0.0004,70,61,229,39,41,0.49,1.147540984,128.7655738,3.19
9747,AUDUSD,5,0.0004,78,65,221,32,35,0.48,1.2,127.296,3.64
7794,AUDUSD,5,0.0004,38,12,152,118,361,0.25,3.166666667,120.3333333,0.5
9611,AUDUSD,5,0.0004,76,62,208,37,42,0.47,1.225806452,119.8348387,2.86
9684,AUDUSD,5,0.0004,77,69,219,36,37,0.49,1.115942029,119.7517391,2.54
9527,AUDUSD,5,0.0004,75,43,173,39,64,0.38,1.744186047,114.6627907,1.84
7728,AUDUSD,5,0.0004,35,24,168,120,168,0.42,1.458333333,102.9,0.78
9359,AUDUSD,5,0.0004,72,64,184,39,41,0.49,1.125,101.43,2.64
9893,AUDUSD,5,0.0004,80,74,186,31,31,0.5,1.081081081,100.5405405,3
9744,AUDUSD,5,0.0004,78,62,172,34,40,0.46,1.258064516,99.53806452,2.4
9362,AUDUSD,5,0.0004,72,67,185,37,37,0.5,1.074626866,99.40298507,2.5
8047,AUDUSD,5,0.0004,46,13,121,86,295,0.23,3.538461538,98.47538462,0.57
9836,AUDUSD,5,0.0004,80,17,111,39,177,0.18,4.705882353,94.02352941,0.46
9745,AUDUSD,5,0.0004,78,63,165,32,37,0.46,1.238095238,93.97142857,1.86
7469,AUDUSD,5,0.0004,20,20,180,259,250,0.51,1,91.8,0.4
9613,AUDUSD,5,0.0004,76,64,152,34,38,0.47,1.1875,84.835,1.8
7531,AUDUSD,5,0.0004,25,22,154,198,218,0.48,1.136363636,84,0.56
9400,AUDUSD,5,0.0004,73,43,129,43,70,0.38,1.697674419,83.22,1.08
9824,AUDUSD,5,0.0004,79,74,155,31,31,0.5,1.067567568,82.73648649,2.5
9765,AUDUSD,5,0.0004,79,15,96,39,199,0.16,5.266666667,80.896,0.04
9808,AUDUSD,5,0.0004,79,58,134,34,44,0.44,1.362068966,80.30758621,2.28
9681,AUDUSD,5,0.0004,77,66,143,31,34,0.48,1.166666667,80.08,2.64
9557,AUDUSD,5,0.0004,75,73,147,37,36,0.51,1.02739726,77.0239726,2.48
9492,AUDUSD,5,0.0004,74,72,146,37,36,0.51,1.027777778,76.52833333,2.46
9882,AUDUSD,5,0.0004,80,63,132,30,36,0.45,1.26984127,75.42857143,1.35
9748,AUDUSD,5,0.0004,78,66,132,33,37,0.47,1.181818182,73.32,1.68
7705,AUDUSD,5,0.0004,34,25,123,122,161,0.43,1.36,71.9304,0.37
7726,AUDUSD,5,0.0004,35,22,112,122,189,0.39,1.590909091,69.49090909,0.23
9415,AUDUSD,5,0.0004,73,58,121,39,47,0.45,1.25862069,68.53189655,0.95
9236,AUDUSD,5,0.0004,70,62,126,39,42,0.48,1.129032258,68.28387097,1.36
9421,AUDUSD,5,0.0004,73,64,123,35,38,0.48,1.140625,67.3425,1.76
9548,AUDUSD,5,0.0004,75,64,118,34,38,0.47,1.171875,64.9921875,1.33
8049,AUDUSD,5,0.0004,46,15,83,83,249,0.25,3.066666667,63.63333333,0.25
7597,AUDUSD,5,0.0004,29,22,108,160,206,0.44,1.318181818,62.64,0.44
7501,AUDUSD,5,0.0004,23,19,110,227,269,0.46,1.210526316,61.25263158,0.32
8196,AUDUSD,5,0.0004,50,12,72,78,319,0.2,4.166666667,60,0.4
9419,AUDUSD,5,0.0004,73,62,108,38,43,0.47,1.177419355,59.76580645,1.45
9241,AUDUSD,5,0.0004,70,67,114,38,38,0.5,1.044776119,59.55223881,1.5
7752,AUDUSD,5,0.0004,36,23,95,117,179,0.4,1.565217391,59.47826087,0.6
9429,AUDUSD,5,0.0004,73,72,110,38,37,0.51,1.013888889,56.87916667,1.95
9558,AUDUSD,5,0.0004,75,74,110,36,35,0.51,1.013513514,56.85810811,1.99
9614,AUDUSD,5,0.0004,76,65,103,33,37,0.47,1.169230769,56.60246154,1.27
9689,AUDUSD,5,0.0004,77,74,105,35,35,0.5,1.040540541,54.62837838,1.5
7542,AUDUSD,5,0.0004,26,18,92,196,278,0.41,1.444444444,54.48444444,0.04
9550,AUDUSD,5,0.0004,75,66,99,33,36,0.48,1.136363636,54,1.68
9809,AUDUSD,5,0.0004,79,59,90,34,44,0.44,1.338983051,53.02372881,1.72
9484,AUDUSD,5,0.0004,74,64,94,35,39,0.47,1.15625,51.083125,0.86
9810,AUDUSD,5,0.0004,79,60,87,33,42,0.44,1.316666667,50.402,1.16
9463,AUDUSD,5,0.0004,74,43,79,40,67,0.37,1.720930233,50.3027907,0.29
9357,AUDUSD,5,0.0004,72,62,90,40,45,0.47,1.161290323,49.12258065,0.98
7523,AUDUSD,5,0.0004,25,14,76,208,366,0.36,1.785714286,48.85714286,0.04
7600,AUDUSD,5,0.0004,29,25,86,159,181,0.47,1.16,46.8872,0.38
7638,AUDUSD,5,0.0004,31,24,82,142,180,0.44,1.291666667,46.60333333,0.2
9177,AUDUSD,5,0.0004,69,62,87,39,42,0.48,1.112903226,46.47483871,0.88
9422,AUDUSD,5,0.0004,73,65,85,35,38,0.48,1.123076923,45.82153846,1.24
8838,AUDUSD,5,0.0004,63,56,84,44,48,0.48,1.125,45.36,1.12
9815,AUDUSD,5,0.0004,79,65,81,29,34,0.46,1.215384615,45.28523077,1.24
7741,AUDUSD,5,0.0004,36,12,60,126,373,0.25,3,45,0
7619,AUDUSD,5,0.0004,30,25,80,151,178,0.46,1.2,44.16,0.3
7514,AUDUSD,5,0.0004,24,19,72,212,264,0.45,1.263157895,40.92631579,0.35
9816,AUDUSD,5,0.0004,79,66,73,31,36,0.46,1.196969697,40.19424242,0.7
9678,AUDUSD,5,0.0004,77,63,70,32,38,0.46,1.222222222,39.35555556,1.4
9559,AUDUSD,5,0.0004,75,75,75,36,35,0.51,1,38.25,1.5
7513,AUDUSD,5,0.0004,24,18,66,212,279,0.43,1.333333333,37.84,0.06
9494,AUDUSD,5,0.0004,74,74,74,36,35,0.51,1,37.74,1.48
9430,AUDUSD,5,0.0004,73,73,73,38,37,0.51,1,37.23,1.46
9690,AUDUSD,5,0.0004,77,75,72,36,36,0.5,1.026666667,36.96,1
7913,AUDUSD,5,0.0004,42,13,47,98,313,0.24,3.230769231,36.44307692,0.2
7639,AUDUSD,5,0.0004,31,25,58,143,175,0.45,1.24,32.364,0.2
7852,AUDUSD,5,0.0004,40,13,42,107,326,0.25,3.076923077,32.30769231,0.25
7945,AUDUSD,5,0.0004,43,13,42,95,311,0.23,3.307692308,31.95230769,-0.12
9176,AUDUSD,5,0.0004,69,61,60,38,42,0.47,1.131147541,31.89836066,0.1
